hmm	genomes	mean	std	cv	lengths
VOG19328	559	41153.8	7662.2	0.186	19440,19742,19813,19837,20021,20192,20193,20201,20202,20214,20223,20256,20264,22714,22714,22746,23551,23595,23747,23747,23769,23777,24223,24502,24586,24599,24601,24601,24630,24940,28147,29090,29090,29095,29321,29321,29477,29857,29907,30053,30130,30194,30330,30418,30535,31087,31103,31103,31133,31185,31368,31417,31717,31813,31819,31837,31943,31943,31973,32121,32177,32277,32355,32617,32660,32709,32751,32753,32902,32905,33000,33016,33025,33110,33125,33261,33261,33309,33406,33406,33498,33508,33708,33988,34098,34198,34246,34378,34437,34476,34674,34758,34820,34823,34842,34842,34842,34842,34869,34883,34906,34915,34917,34943,34976,35053,35214,35273,35340,35414,35558,35608,35608,35609,36078,36128,36259,36356,36596,36633,36742,36806,36816,36871,36910,36915,37029,37033,37175,37237,37316,37362,37451,37486,37490,37490,37542,37548,37589,37591,37592,37606,37611,37628,37628,37721,37721,37721,37744,37791,37825,37839,37889,37891,37907,37914,37933,37955,37968,37969,37976,38069,38109,38154,38309,38329,38417,38421,38562,38576,38593,38652,38678,38689,38712,38753,38805,38870,38927,38984,39028,39108,39142,39188,39229,39242,39245,39248,39286,39292,39292,39351,39369,39413,39413,39497,39570,39594,39612,39620,39667,39692,39711,39713,39734,39761,39851,39863,39893,39951,39964,39967,40006,40016,40087,40094,40131,40152,40367,40367,40420,40424,40488,40511,40519,40567,40593,40608,40617,40671,40671,40683,40704,40721,40748,40760,40778,40847,40891,40954,40965,40968,41037,41058,41058,41126,41126,41127,41132,41190,41264,41331,41368,41406,41427,41568,41596,41596,41597,41619,41619,41622,41658,41708,41710,41735,41736,41754,41756,41762,41785,41804,41868,41883,41904,41966,41982,41987,41987,42013,42017,42030,42108,42145,42169,42183,42201,42219,42287,42302,42303,42326,42333,42358,42369,42375,42427,42443,42448,42471,42491,42497,42501,42510,42530,42583,42587,42600,42631,42675,42689,42707,42709,42742,42747,42807,42825,42825,42832,42865,42899,42908,42926,42940,42949,42989,42998,43001,43011,43027,43036,43044,43130,43144,43153,43182,43198,43220,43235,43243,43243,43250,43327,43336,43378,43380,43400,43400,43417,43424,43430,43440,43440,43489,43563,43577,43625,43630,43698,43698,43719,43795,43833,43855,43898,43939,43939,43941,43950,43985,43990,44027,44027,44038,44069,44072,44077,44085,44091,44116,44136,44196,44223,44223,44235,44235,44306,44315,44315,44328,44471,44483,44507,44535,44556,44565,44581,44609,44793,44793,44797,44809,44824,44911,44928,44946,44956,44972,44975,44986,45004,45004,45020,45021,45022,45034,45053,45072,45090,45111,45135,45235,45284,45303,45433,45450,45533,45550,45578,45584,45593,45597,45598,45598,45604,45636,45761,45780,45783,45785,45817,45844,45862,45865,45898,45943,45975,45976,46024,46029,46057,46070,46070,46076,46103,46119,46165,46170,46171,46171,46191,46196,46198,46230,46297,46325,46375,46375,46387,46438,46542,46543,46607,46639,46641,46752,46887,47031,47037,47037,47055,47133,47150,47198,47336,47389,47396,47434,47477,47477,47693,48004,48216,48821,48839,48874,48925,50026,50094,50123,50123,50124,50157,50388,50401,50496,50762,51021,51131,51167,51629,51717,51784,51850,51857,51895,52264,52313,52317,52347,52386,52396,52544,52554,52608,52638,52656,52725,52751,52788,52861,52964,53008,53030,53254,53325,53687,53768,53950,54054,54152,54188,54400,54417,55045,55507,56253,56277,56340,56837,57584,57623,58058,58062,60220,64920,70091,70111,72099
VOG22107	25	56398.0	27637.6	0.49	38343,38439,42196,42689,45235,45550,46872,49033,49140,49140,49140,49140,49140,49204,49204,49204,49204,49204,49381,50183,51816,57218,64210,148533,148533
VOG23701	645	90758.9	63265.1	0.697	32706,32766,33691,33692,33728,33750,33753,33907,34141,34358,34895,34912,34925,35232,35306,35398,35462,35951,36004,36079,36079,36327,36584,36608,36663,36673,36681,36681,36691,36692,36692,36692,36727,36737,36939,36958,36958,37274,37274,37401,37662,37848,37848,37848,37848,37848,37848,37848,37848,37848,37848,37912,37912,37912,37912,37912,38198,38198,38207,38207,38229,38243,38243,38288,38288,38304,38319,38392,38684,38689,38689,38689,38707,39012,39014,39023,39055,39071,39075,39104,39137,39165,39199,39234,39273,39274,39362,39407,39446,39455,39466,39467,39559,39565,39565,39637,39651,39663,39672,39841,39900,39900,40029,40124,40174,40175,40245,40248,40258,40322,40355,40415,40497,40551,40658,40680,40688,40688,40752,40769,40862,40870,40939,40970,41012,41145,41271,41307,41307,41371,41400,41424,41444,41448,41760,41800,41871,41872,41902,41915,41959,42042,42042,42148,42199,42201,42201,42216,42265,42286,42312,42336,42499,42622,42654,42710,42766,42767,42781,42782,42802,42803,42803,42803,42803,42803,42804,42804,42804,42805,43033,43039,43052,43052,43062,43062,43062,43074,43077,43090,43109,43277,43487,43582,43587,43661,43668,43668,43672,43725,43746,43814,43844,43969,43970,44362,44404,44406,44406,44426,44439,44534,44534,44534,44546,44701,44765,44779,44784,44790,44977,44997,45218,45285,45424,45602,45609,46143,46143,46195,46195,46204,46432,46544,46544,46544,46544,46600,46675,47014,47557,47611,48061,48105,48105,48125,48428,48594,49033,49381,49576,50161,50426,50440,50440,50440,50440,50440,50440,50440,50440,50827,51090,51816,51963,52016,52079,52472,52472,52678,52839,52839,53018,53365,53365,53721,54680,54956,57183,57183,57249,57447,58157,58279,58387,58532,58616,58673,60729,60992,61078,61101,61101,61145,61165,61385,61419,61430,61459,61484,61603,61667,61749,61780,61783,61795,61806,61806,61807,61812,61830,61858,61939,62044,62192,62225,62291,62301,62301,62626,62676,62729,62842,63041,63105,63272,63304,63560,63606,63606,63642,63792,64113,64144,64415,64415,64415,64415,64427,64496,64508,64531,64575,64912,65409,65455,65485,65490,65544,65675,65729,65760,65762,65762,65762,65762,65762,65762,65763,65764,65795,65847,65867,65905,65908,65911,65911,65911,65917,65994,66015,66061,66063,66086,66095,66103,66111,66116,66158,66181,66182,66189,66235,66257,66275,66278,66283,66291,66299,66326,66326,66381,66390,66418,66450,66475,66530,66789,66854,66867,66922,67158,67177,67182,67239,67246,67429,67494,67498,67526,67859,68269,68328,68472,68513,68520,68706,68871,69008,69441,71120,71505,71505,72017,72099,72167,72179,72194,72194,72415,72894,73130,73315,74556,75225,75251,75315,76102,76813,77375,77505,78054,78177,78980,79191,80297,80964,81411,81541,82066,82438,82615,82706,84545,85383,85447,87196,88342,93191,96335,100418,101733,101907,102078,103246,103246,105860,140308,142987,143204,143349,144974,145127,145299,145363,145759,145964,147443,147656,147745,147890,147940,148533,148533,148567,148633,149218,150344,154938,154938,155101,156446,157486,158099,159323,159801,159878,159914,160221,160646,161475,161978,161989,162101,162109,162327,162422,163424,163875,163982,163982,164018,164270,164278,164366,164706,164715,164983,164999,165429,165540,165549,165795,166083,166138,166176,166395,166418,166442,166499,166596,166825,166828,166828,166828,166848,166977,167063,167266,167552,167619,167678,167716,167728,167773,167785,167832,167849,168084,168202,168327,168403,168407,168455,168489,168671,168706,168755,168809,168828,168959,169223,169650,169776,170341,170678,170764,170770,171911,172009,172614,172733,172957,172963,173097,173276,173578,173590,173591,174311,174413,174436,174456,174498,174694,174758,175206,175437,175523,175774,175814,176055,176081,176227,176675,176686,176788,177688,177907,178171,178182,178193,178531,178563,178768,178830,179516,179836,179839,180219,180500,181570,182145,183104,183168,188047,188427,194701,194955,206713,218921,221116,222094,222127,225268,229103,229730,229929,229957,231255,231743,232936,233234,235074,235074,235229,235602,236452,236567,237302,241450,241484,242348,243610,247511,250867,258276,262653,263735,265825,265825,269499,288967,375232,384670
YP_001456752@NC_009799	203	61454.6	12874.4	0.209	33733,34669,36054,36055,36075,36622,41239,41417,41791,42351,42415,42729,42972,44530,44862,46008,46335,47657,48850,48924,55443,55463,55463,55533,56009,56009,56009,56009,56009,56009,56977,57041,57142,57270,57417,57652,57663,57714,57770,57775,57919,57928,58025,58090,58141,58422,58466,58479,58491,58506,58506,58506,58529,58576,58708,58750,58857,58873,58881,58892,58893,58997,59010,59041,59081,59081,59097,59215,59373,59429,59430,59430,59433,59448,59463,59486,59535,59585,59605,59611,59622,59653,59658,59659,59685,59772,59784,59936,60051,60155,60160,60195,60216,60217,60253,60259,60265,60320,60329,60332,60357,60357,60421,60427,60442,60467,60486,60515,60595,60595,60795,60808,60834,60851,60878,60878,60950,61027,61149,61239,61281,61282,61304,61368,61509,61529,61691,61691,61703,61703,61755,61816,61818,61904,61904,61980,61980,62123,62191,62270,62274,62319,62448,62451,62505,62514,62525,62589,62623,62634,62646,62657,62682,62777,62777,62788,62841,63157,63227,63242,63941,64770,65036,65162,65448,65497,65629,65647,65886,65887,65899,66050,66057,66095,66106,66110,66292,66818,67513,68382,68389,68392,68404,68419,68421,68421,68457,68476,69469,69587,70579,71008,71022,81102,90552,92068,92095,92466,92816,93385,96943,136088,163982
YP_001468406@NC_009810	66	91300.0	78792.1	0.863	37618,38275,38392,38601,38867,39081,39318,39325,39585,40109,40759,40834,41156,41778,41806,41902,41902,41902,41905,41905,41943,41965,41972,42070,42074,42087,42090,42091,42108,42108,42138,42138,42157,42158,42218,42225,42293,42316,42326,42333,42604,43070,45135,50861,65572,66628,93839,137545,143986,144615,154055,154119,168249,168313,231653,234398,234676,234705,235382,237745,238524,239126,251042,252197,254365,255569
YP_005098033@NC_016762	38	137367.4	140707.4	1.024	37188,39646,39646,45903,46673,48384,49135,53216,53224,53226,53226,53226,53226,53227,53227,53227,53227,53227,53242,53286,54268,54295,54344,57611,65195,101660,103445,120938,126505,346754,380011,381633,386986,387387,392017,392017,396781,419531
YP_005098078@NC_016762	169	48196.4	3004.7	0.062	40255,40356,40356,43190,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45235,45293,45306,45342,45367,45440,45484,45484,45520,45860,45881,45895,45944,45944,45974,46143,46143,46200,46200,46359,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46667,46673,46791,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47282,47305,47305,47310,47339,47346,47355,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47739,47839,47883,47910,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48648,48648,48798,49033,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50460,50460,50591,50593,51738,52049,52789,53036,53036,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53857,54017,54376,54376,54420,54440,54512,54512,54655,61078
YP_007010975@NC_019545	191	48638.1	6020.7	0.124	39940,40255,40356,40356,42261,43190,43424,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45235,45293,45306,45342,45367,45440,45484,45484,45520,45860,45881,45895,45944,45944,45974,46143,46143,46195,46195,46200,46200,46359,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46661,46667,46673,46791,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47230,47282,47305,47305,47310,47339,47346,47355,47357,47393,47409,47409,47409,47409,47409,47409,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47839,47883,47910,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48640,48640,48648,48648,48798,49011,49033,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50460,50460,50591,50593,50827,51738,52049,52789,53036,53036,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53857,54017,54376,54376,54420,54440,54512,54512,54655,54956,55936,60934,61078,62107,117651
YP_007010976@NC_019545	173	48291.0	2970.6	0.062	40356,40356,43190,43424,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45235,45293,45342,45367,45440,45484,45484,45520,45881,45895,45944,45944,45974,46143,46143,46195,46195,46200,46200,46359,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46667,46673,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47282,47305,47305,47310,47339,47346,47355,47357,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47839,47883,47910,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48640,48640,48648,48648,48798,49011,49033,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50460,50460,50591,50593,50827,51738,52049,52789,53036,53036,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53857,54017,54376,54376,54420,54440,54512,54512,54655,54956,60934
YP_007237613@NC_019927	148	47707.2	2303.9	0.048	39940,43190,43424,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45293,45306,45342,45367,45440,45484,45484,45520,45881,45895,45944,45944,45974,46143,46143,46200,46200,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46667,46673,46791,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47282,47305,47305,47310,47339,47346,47355,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47739,47839,47883,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48648,48648,48798,49033,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50591,50593,51738,52049,53228,53228,53228,53228,53228,53228,53228,53228,53228,54655
YP_008239651@NC_021775	169	44404.5	5277.7	0.119	29503,29693,29693,29711,30292,30784,31129,31514,31635,32499,32715,32754,32754,33648,33942,35763,36679,36773,37672,38149,38697,38707,39060,39156,39543,39825,39826,39940,40011,40011,40312,40356,40356,40491,40557,40987,41039,41051,41519,41546,41632,42215,42261,42572,42701,42807,43110,43190,43424,43428,43447,43834,43834,43834,43834,43889,44188,44206,44400,44575,44575,44605,44609,44688,44766,44826,44934,45049,45051,45293,45306,45342,45440,45484,45484,45520,45769,45769,45860,45881,45895,46200,46200,46359,46380,46398,46432,46508,46508,46533,46552,46572,46575,46577,46596,46638,46667,46673,46791,46833,46861,46905,46905,46907,46917,46961,47014,47048,47093,47129,47201,47305,47305,47339,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47839,47883,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48260,48285,48452,48452,48594,48798,49033,49069,49133,49135,49139,49139,49140,49157,49304,49304,49381,49580,49845,49892,49936,50078,50183,52049,54956,60177
YP_008320349@NC_021865	62	38132.4	2392.0	0.063	31202,31230,33044,34797,34943,35026,35414,35558,35644,36128,36259,36742,37029,37246,37345,37362,37490,37542,37548,37592,37596,37606,37744,37880,37947,37962,37968,37969,37971,37976,37985,37990,37994,37995,38109,38122,38199,38431,38518,38519,38520,38526,38540,38541,38593,38675,38832,39485,39778,40035,40054,40611,40704,40769,41149,41152,41294,41754,42276,42448,43126,43724
YP_008767381@NC_022758	45	47200.2	12137.9	0.257	40011,40500,40500,40500,40500,40500,40500,40500,40670,40917,41321,41411,42653,42942,43095,43713,44222,44459,44677,44777,44823,44970,45108,45111,45164,45344,45552,45572,45585,45621,45780,45861,45878,45913,45913,45985,46048,46554,47213,47252,47342,47785,89055,92417,93794
YP_293742@NC_007145	150	46981.5	11150.3	0.237	31470,33525,34141,34779,35559,35580,35741,36499,36584,36690,37152,37236,37631,37637,37639,37848,37848,37848,37848,37848,37848,37848,37848,37848,37848,37912,37912,37912,37912,37912,38207,38207,38243,38243,38392,38684,38689,38689,38689,38760,39012,39014,39104,39234,39672,40002,40029,40258,40322,40555,40688,40688,40752,41012,41145,41210,41760,42575,42617,42631,42665,42667,42667,42667,42667,42676,42685,42689,42703,42719,42724,42724,42724,42724,42724,42724,42724,42725,42725,42725,42725,42992,44431,44784,46675,47014,47126,47282,47323,47360,47388,47491,47509,47543,47590,47591,47593,47593,47657,47667,48302,48428,48651,48652,48891,48901,48925,49135,49140,49140,49140,49140,49140,49204,49204,49204,49204,49204,49381,49576,50183,52291,54024,56426,57218,58197,58387,59068,59084,59087,59100,59100,59100,59214,60919,68365,70408,71635,71679,71852,72098,72394,72396,72397,72461,72461,73839,77375,87196,88342
