PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR31846.SF20.mod	CRM-DOMAIN CONTAINING FACTOR CFM2, CHLOROPLASTIC
PTHR31846.SF10.mod	CHLOROPLASTIC GROUP IIA INTRON SPLICING FACILITATOR CRS1, CHLOROPLASTIC
PTHR31846.SF19.mod	CRM-DOMAIN CONTAINING FACTOR CFM3A, CHLOROPLASTIC_MITOCHONDRIAL
PTHR31846.SF7.mod	CRS1 _ YHBY (CRM) DOMAIN-CONTAINING PROTEIN
PTHR31847.mag.mod	PROTEIN CBG10327
PTHR31847.SF1.mod	DUF1084 DOMAIN-CONTAINING PROTEIN-RELATED
PTHR31848.mag.mod	FAMILY NOT NAMED
PTHR31848.SF1.mod	SUBFAMILY NOT NAMED
PTHR31848.SF0.mod	REFILIN-A
PTHR31848.SF2.mod	REFILIN-B
PTHR31849.mag.mod	CYSTEINE-RICH PDF MOTIF DOMAIN-CONTAINING PROTEIN 1
PTHR31849.SF1.mod	CYSTEINE-RICH DPF MOTIF DOMAIN-CONTAINING PROTEIN 1
PTHR31851.mag.mod	FE(2+)/MN(2+) TRANSPORTER PCL1
PTHR31851.SF44.mod	CCC1 FAMILY PROTEIN-RELATED
PTHR31851.SF51.mod	VACUOLAR IRON TRANSPORTER HOMOLOG 4-LIKE
PTHR31851.SF83.mod	VACUOLAR IRON TRANSPORTER HOMOLOG 1-RELATED
PTHR31851.SF75.mod	CCC1 FAMILY PROTEIN
PTHR31851.SF55.mod	MEMBRANE PROTEIN OF ER BODY 2
PTHR31851.SF74.mod	VACUOLAR IRON TRANSPORTER HOMOLOG 2
PTHR31851.SF49.mod	FE2+_MN2+ TRANSPORTER, PUTATIVE (EUROFUNG)-RELATED
PTHR31851.SF10.mod	TRANSMEMBRANE PROTEIN
PTHR31851.SF54.mod	VACUOLAR IRON TRANSPORTER HOMOLOG 2
PTHR31851.SF79.mod	NODULIN-21
PTHR31851.SF57.mod	MEMBRANE PROTEIN OF ER BODY-LIKE PROTEIN
PTHR31851.SF73.mod	CCC1 FAMILY PROTEIN
PTHR31851.SF52.mod	PROTEIN CCC1
PTHR31851.SF59.mod	NODULIN
PTHR31851.SF41.mod	VACUOLAR IRON TRANSPORTER HOMOLOG 2-LIKE
PTHR31851.SF4.mod	PROTEIN CCC1-LIKE
PTHR31851.SF53.mod	VACUOLAR IRON TRANSPORTER HOMOLOG 4
PTHR31851.SF78.mod	VACUOLAR IRON TRANSPORTER-LIKE PROTEIN
PTHR31851.SF56.mod	MEMBRANE PROTEIN OF ER BODY-LIKE PROTEIN
PTHR31851.SF9.mod	VACUOLAR IRON TRANSPORTER 1
PTHR31851.SF80.mod	VACUOLAR IRON TRANSPORTER 1
PTHR31851.SF77.mod	MEMBRANE PROTEIN OF ER BODY-LIKE PROTEIN
PTHR31851.SF85.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31851.SF47.mod	TRANSMEMBRANE PROTEIN
PTHR31851.SF39.mod	OS01G0280300 PROTEIN
PTHR31851.SF65.mod	VACUOLAR IRON TRANSPORTER HOMOLOG 4-LIKE
PTHR31851.SF84.mod	VACUOLAR IRON TRANSPORTER 1.1
PTHR31851.SF63.mod	CCC1 FAMILY PROTEIN
PTHR31851.SF70.mod	MEMBRANE PROTEIN OF ER BODY-LIKE PROTEIN
PTHR31851.SF82.mod	GENOME ASSEMBLY, CHROMOSOME: II
PTHR31851.SF61.mod	NODULIN
PTHR31851.SF81.mod	VACUOLAR IRON TRANSPORTER HOMOLOG 1
PTHR31851.SF43.mod	MEMBRANE PROTEIN OF ER BODY 1
PTHR31852.mag.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF243.mod	WATER STRESS AND HYPERSENSITIVE RESPONSE DOMAIN-CONTAINING PROTEIN
PTHR31852.SF272.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF212.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF292.mod	OS08G0163600 PROTEIN
PTHR31852.SF273.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF25.mod	OS06G0163300 PROTEIN
PTHR31852.SF155.mod	OS01G0736500 PROTEIN
PTHR31852.SF122.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF31.mod	OS06G0521300 PROTEIN
PTHR31852.SF237.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF142.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF287.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF215.mod	HARPIN-INDUCED 1
PTHR31852.SF134.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF276.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF232.mod	PLANT CELL WALL PROTEIN SLTFR88
PTHR31852.SF55.mod	OS06G0121300 PROTEIN
PTHR31852.SF290.mod	OS02G0507900 PROTEIN
PTHR31852.SF266.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF265.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF228.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF186.mod	DELTA-LATROINSECTOTOXIN-LT1A PROTEIN
PTHR31852.SF145.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF198.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF221.mod	GENOME ASSEMBLY, CHROMOSOME: A03
PTHR31852.SF160.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF285.mod	OS09G0435400 PROTEIN
PTHR31852.SF50.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN
PTHR31852.SF150.mod	HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY PROTEIN
PTHR31852.SF227.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF201.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF294.mod	HARPIN-INDUCED PROTEIN 1 CONTAINING PROTEIN, EXPRESSED
PTHR31852.SF22.mod	OS05G0238400 PROTEIN
PTHR31852.SF52.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN
PTHR31852.SF270.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF132.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF259.mod	PROTEIN, PUTATIVE-RELATED
PTHR31852.SF9.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN
PTHR31852.SF202.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF231.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF157.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF154.mod	NDR1_HIN1-LIKE PROTEIN 3-LIKE
PTHR31852.SF288.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN
PTHR31852.SF144.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF7.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF209.mod	NDR1_HIN1-LIKE 25
PTHR31852.SF271.mod	GENOME ASSEMBLY, CHROMOSOME: A08
PTHR31852.SF119.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF0.mod	NDR1_HIN1-LIKE PROTEIN 13
PTHR31852.SF185.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF291.mod	LATE EMBRYOGENESIS ABUNDANT HYDROXYPROLINE-RICH GLYCOPROTEIN
PTHR31852.SF223.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN, GROUP 2
PTHR31852.SF279.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF254.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF151.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF180.mod	OS04G0689500 PROTEIN
PTHR31852.SF167.mod	TRANSMEMBRANE PROTEIN
PTHR31852.SF4.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY PROTEIN
PTHR31852.SF240.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF282.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF143.mod	HARPIN-INDUCED 1
PTHR31852.SF241.mod	GLYCOPROTEIN FAMILY PROTEIN, PUTATIVE-RELATED
PTHR31852.SF236.mod	HARPIN-INDUCED PROTEIN 1 CONTAINING PROTEIN, EXPRESSED
PTHR31852.SF252.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF220.mod	PROTEIN YLS9-LIKE
PTHR31852.SF1.mod	NDR1_HIN1-LIKE PROTEIN 6
PTHR31852.SF188.mod	EMB|CAB53482.1
PTHR31852.SF33.mod	OS05G0584300 PROTEIN
PTHR31852.SF247.mod	HARPIN-INDUCED PROTEIN 1 CONTAINING PROTEIN, EXPRESSED
PTHR31852.SF278.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN
PTHR31852.SF130.mod	PROLINE-RICH RECEPTOR-LIKE KINASE
PTHR31852.SF2.mod	NDR1_HIN1-LIKE PROTEIN 10
PTHR31852.SF3.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF172.mod	PROTEIN YLS9-LIKE
PTHR31852.SF183.mod	HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY PROTEIN
PTHR31852.SF192.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF170.mod	HARPIN INDUCED PROTEIN 4
PTHR31852.SF293.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF175.mod	OS02G0667600 PROTEIN
PTHR31852.SF274.mod	GRPE-LIKE PROTEIN
PTHR31852.SF281.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF5.mod	GB|AAF18257.1
PTHR31852.SF176.mod	OS09G0267400 PROTEIN
PTHR31852.SF138.mod	F3F19.7
PTHR31852.SF284.mod	HARPIN-INDUCED PROTEIN
PTHR31852.SF189.mod	PROLINE-RICH RECEPTOR-LIKE PROTEIN KINASE PERK10 ISOFORM X1
PTHR31852.SF286.mod	EMBRYOGENESIS ABUNDANT HYDROXYPROLINE-RICH GLYCOFAMILY PROTEIN, PUTATIVE-RELATED
PTHR31852.SF289.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN, LEA_2 SUBGROUP
PTHR31852.SF275.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF136.mod	OS01G0228500 PROTEIN
PTHR31852.SF219.mod	GENOME ASSEMBLY, CHROMOSOME: A04
PTHR31852.SF264.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF124.mod	HARPIN-INDUCED PROTEIN 1 CONTAINING PROTEIN, EXPRESSED
PTHR31852.SF195.mod	LATE EMBRYOGENESIS ABUNDANT (LEA) HYDROXYPROLINE-RICH GLYCOPROTEIN FAMILY
PTHR31852.SF30.mod	OS08G0324200 PROTEIN
PTHR31852.SF21.mod	OS07G0524200 PROTEIN
PTHR31852.SF163.mod	OS06G0121100 PROTEIN
PTHR31852.SF246.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF245.mod	OS05G0526700 PROTEIN
PTHR31852.SF268.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF141.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN, GROUP 2
PTHR31852.SF194.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF203.mod	LATE EMBRYOGENESIS ABUNDANT PROTEIN LEA-2 SUBGROUP DOMAIN-CONTAINING PROTEIN
PTHR31852.SF267.mod	OS04G0430600 PROTEIN
PTHR31853.mag.mod	PSORIASIS SUSCEPTIBILITY 1 CANDIDATE GENE 2 PROTEIN
PTHR31853.SF1.mod	PSORIASIS SUSCEPTIBILITY 1 CANDIDATE GENE 2 PROTEIN
PTHR31854.mag.mod	TUBULIN POLYGLUTAMYLASE COMPLEX SUBUNIT 2
PTHR31854.SF2.mod	TUBULIN POLYGLUTAMYLASE COMPLEX SUBUNIT 2
PTHR31855.mag.mod	GUANINE NUCLEOTIDE EXCHANGE C9ORF72
PTHR31855.SF2.mod	GUANINE NUCLEOTIDE EXCHANGE FACTOR C9ORF72
PTHR31857.mag.mod	HSSA/B-LIKE PROTEIN 17-RELATED
PTHR31857.SF2.mod	HSSA_B-LIKE PROTEIN 17-RELATED
PTHR31859.mag.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 39 FAMILY MEMBER
PTHR31859.SF19.mod	TETRATRICOPEPTIDE REPEAT DOMAIN 39B
PTHR31859.SF3.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 39A
PTHR31859.SF20.mod	TETRATRICOPEPTIDE REPEAT-CONTAINING PROTEIN
PTHR31859.SF21.mod	INCLUSION BODY CLEARANCE PROTEIN IML2
PTHR31859.SF2.mod	SUBFAMILY NOT NAMED
PTHR31859.SF9.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 39B
PTHR31859.SF5.mod	TETRATRICOPEPTIDE REPEAT DOMAIN 39D
PTHR31859.SF7.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 39A
PTHR31859.SF1.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 39C
PTHR31859.SF4.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 39B
PTHR31860.mag.mod	HEAT-INDUCIBLE TRANSCRIPTION REPRESSOR (DUF639)-RELATED
PTHR31860.SF12.mod	SUBFAMILY NOT NAMED
PTHR31860.SF4.mod	OS02G0637800 PROTEIN
PTHR31860.SF11.mod	SUBFAMILY NOT NAMED
PTHR31860.SF19.mod	OS04G0677400 PROTEIN
PTHR31860.SF9.mod	HEAT-INDUCIBLE TRANSCRIPTION REPRESSOR (DUF639)
PTHR31860.SF18.mod	DUF639 DOMAIN-CONTAINING PROTEIN
PTHR31860.SF6.mod	HEAT-INDUCIBLE TRANSCRIPTION REPRESSOR (DUF639)
PTHR31860.SF15.mod	SUBFAMILY NOT NAMED
PTHR31860.SF5.mod	ARGH (DUF639)
PTHR31860.SF3.mod	PROTEIN, PUTATIVE (DUF639)-RELATED
PTHR31861.mag.mod	OS10G0507500 PROTEIN
PTHR31861.SF21.mod	DUF577 DOMAIN-CONTAINING PROTEIN-RELATED
PTHR31861.SF23.mod	DUF577 DOMAIN-CONTAINING PROTEIN
PTHR31861.SF16.mod	DUF577 DOMAIN-CONTAINING PROTEIN-RELATED
PTHR31861.SF17.mod	DUF577 DOMAIN-CONTAINING PROTEIN
PTHR31861.SF22.mod	DUF577 DOMAIN-CONTAINING PROTEIN
PTHR31861.SF15.mod	DUF577 DOMAIN-CONTAINING PROTEIN
PTHR31862.mag.mod	UPF0261 DOMAIN PROTEIN (AFU_ORTHOLOGUE AFUA_1G10120)
PTHR31862.SF1.mod	UPF0261 DOMAIN PROTEIN (AFU_ORTHOLOGUE AFUA_1G10120)
PTHR31865.mag.mod	OSJNBA0071G03.3 PROTEIN
PTHR31865.SF48.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31865.SF30.mod	BNAC04G52040D PROTEIN
PTHR31865.SF24.mod	GENOME ASSEMBLY, CHROMOSOME: A03
PTHR31865.SF0.mod	EXPRESSED PROTEIN
PTHR31865.SF50.mod	SUBFAMILY NOT NAMED
PTHR31865.SF1.mod	INSERTASE, PUTATIVE (DUF1685)-RELATED
PTHR31865.SF52.mod	SIGNAL TRANSDUCER_TRANSCRIPTION PROTEIN
PTHR31865.SF63.mod	GENOME ASSEMBLY, CHROMOSOME: A09
PTHR31865.SF70.mod	SUBFAMILY NOT NAMED
PTHR31865.SF54.mod	MEMBRANE INSERTASE, (DUF1685)
PTHR31865.SF41.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31865.SF37.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31865.SF76.mod	DUF1685 FAMILY PROTEIN
PTHR31865.SF29.mod	DUF1685 FAMILY PROTEIN
PTHR31865.SF4.mod	OS01G0898800 PROTEIN
PTHR31865.SF74.mod	FOLD PROTEIN
PTHR31865.SF65.mod	SUBFAMILY NOT NAMED
PTHR31865.SF2.mod	OSJNBA0004B13.24 PROTEIN
PTHR31865.SF77.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31865.SF75.mod	SUBFAMILY NOT NAMED
PTHR31865.SF26.mod	PUTATIVE (DUF1685)-RELATED
PTHR31865.SF62.mod	DUF1685 FAMILY PROTEIN
PTHR31865.SF27.mod	DUF1685 DOMAIN-CONTAINING PROTEIN
PTHR31865.SF25.mod	DUF1685 FAMILY PROTEIN
PTHR31865.SF3.mod	PHOSPHODIESTERASE EPSILON-1, PUTATIVE (DUF1685)-RELATED
PTHR31865.SF68.mod	SUBFAMILY NOT NAMED
PTHR31865.SF31.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31865.SF59.mod	DUF1685 FAMILY PROTEIN
PTHR31865.SF22.mod	DUF1685 FAMILY PROTEIN
PTHR31865.SF46.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31865.SF67.mod	GENOME ASSEMBLY, CHROMOSOME: A06
PTHR31865.SF60.mod	SUBFAMILY NOT NAMED
PTHR31865.SF38.mod	DUF1685 DOMAIN-CONTAINING PROTEIN
PTHR31865.SF71.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31865.SF5.mod	OS05G0140300 PROTEIN
PTHR31866.mag.mod	GENE 4779-RELATED
PTHR31866.SF2.mod	RIKEN CDNA 8030474K03 GENE
PTHR31866.SF6.mod	GENE 3858-RELATED
PTHR31866.SF1.mod	GENE 4779-RELATED
PTHR31866.SF4.mod	SUBFAMILY NOT NAMED
PTHR31866.SF5.mod	SUBFAMILY NOT NAMED
PTHR31866.SF3.mod	SUBFAMILY NOT NAMED
PTHR31867.mag.mod	EXPANSIN-A15
PTHR31867.SF2.mod	EXPANSIN-A18
PTHR31867.SF257.mod	EXPANSIN
PTHR31867.SF127.mod	EXPANSIN-A9
PTHR31867.SF152.mod	EXPANSIN
PTHR31867.SF202.mod	EXPANSIN
PTHR31867.SF251.mod	EXPANSIN-A7
PTHR31867.SF228.mod	EXPANSIN-A3
PTHR31867.SF208.mod	EXPANSIN
PTHR31867.SF124.mod	EXPANSIN-A12
PTHR31867.SF247.mod	EXPANSIN
PTHR31867.SF217.mod	EXPANSIN
PTHR31867.SF226.mod	EXPANSIN
PTHR31867.SF250.mod	EXPANSIN
PTHR31867.SF169.mod	EXPANSIN
PTHR31867.SF118.mod	EXPANSIN-A14
PTHR31867.SF108.mod	EXPANSIN
PTHR31867.SF4.mod	EXPANSIN-A11
PTHR31867.SF192.mod	EXPANSIN
PTHR31867.SF139.mod	EXPANSIN
PTHR31867.SF92.mod	EXPANSIN
PTHR31867.SF132.mod	EXPANSIN-A21-RELATED
PTHR31867.SF193.mod	EXPANSIN
PTHR31867.SF249.mod	EXPANSIN
PTHR31867.SF233.mod	EXPANSIN
PTHR31867.SF245.mod	EXPANSIN
PTHR31867.SF3.mod	EXPANSIN-A13
PTHR31867.SF149.mod	EXPANSIN
PTHR31867.SF126.mod	EXPANSIN
PTHR31867.SF188.mod	EXPANSIN-A10
PTHR31867.SF171.mod	EXPANSIN
PTHR31867.SF102.mod	EXPANSIN
PTHR31867.SF190.mod	EXPANSIN
PTHR31867.SF177.mod	EXPANSIN
PTHR31867.SF232.mod	EXPANSIN-A1
PTHR31867.SF89.mod	EXPANSIN
PTHR31867.SF40.mod	EXPANSIN-A20
PTHR31867.SF253.mod	EXPANSIN
PTHR31867.SF170.mod	EXPANSIN
PTHR31867.SF258.mod	EXPANSIN
PTHR31867.SF23.mod	EXPANSIN-A12
PTHR31867.SF265.mod	EXPANSIN
PTHR31867.SF96.mod	EXPANSIN
PTHR31867.SF161.mod	EXPANSIN
PTHR31867.SF77.mod	EXPANSIN-A28
PTHR31867.SF186.mod	EXPANSIN
PTHR31867.SF141.mod	EXPANSIN
PTHR31867.SF25.mod	EXPANSIN-A17
PTHR31867.SF211.mod	EXPANSIN
PTHR31867.SF191.mod	EXPANSIN
PTHR31867.SF86.mod	EXPANSIN
PTHR31867.SF109.mod	EXPANSIN
PTHR31867.SF140.mod	EXPANSIN-A24
PTHR31867.SF237.mod	EXPANSIN
PTHR31867.SF120.mod	EXPANSIN
PTHR31867.SF99.mod	EXPANSIN-A20
PTHR31867.SF197.mod	EXPANSIN
PTHR31867.SF129.mod	EXPANSIN-A17-RELATED
PTHR31867.SF236.mod	EXPANSIN-A21
PTHR31867.SF261.mod	EXPANSIN
PTHR31867.SF82.mod	EXPANSIN-A26
PTHR31867.SF133.mod	EXPANSIN-A29
PTHR31867.SF241.mod	EXPANSIN-A2
PTHR31867.SF72.mod	EXPANSIN-A2
PTHR31867.SF248.mod	EXPANSIN
PTHR31867.SF254.mod	EXPANSIN-A6
PTHR31867.SF262.mod	EXPANSIN-A3
PTHR31867.SF15.mod	EXPANSIN-A9
PTHR31867.SF243.mod	EXPANSIN
PTHR31867.SF18.mod	EXPANSIN-A13
PTHR31867.SF199.mod	EXPANSIN
PTHR31867.SF175.mod	EXPANSIN
PTHR31867.SF209.mod	EXPANSIN
PTHR31867.SF14.mod	EXPANSIN-A31
PTHR31867.SF17.mod	EXPANSIN-A25
PTHR31867.SF223.mod	EXPANSIN-A11
PTHR31867.SF259.mod	EXPANSIN
PTHR31867.SF264.mod	EXPANSIN-A8
PTHR31867.SF35.mod	EXPANSIN-A15
PTHR31867.SF158.mod	EXPANSIN-A16
PTHR31867.SF220.mod	EXPANSIN
PTHR31867.SF113.mod	EXPANSIN-A32
PTHR31867.SF239.mod	EXPANSIN
PTHR31867.SF184.mod	EXPANSIN-A24
PTHR31867.SF260.mod	EXPANSIN
PTHR31867.SF255.mod	EXPANSIN
PTHR31867.SF252.mod	EXPANSIN-A6
PTHR31867.SF229.mod	EXPANSIN
PTHR31867.SF242.mod	EXPANSIN
PTHR31867.SF117.mod	EXPANSIN
PTHR31867.SF83.mod	EXPANSIN
PTHR31867.SF20.mod	EXPANSIN-A15
PTHR31867.SF235.mod	EXPANSIN
PTHR31867.SF256.mod	EXPANSIN
PTHR31867.SF185.mod	EXPANSIN
PTHR31867.SF151.mod	EXPANSIN-A4
PTHR31867.SF234.mod	EXPANSIN
PTHR31867.SF150.mod	EXPANSIN
PTHR31867.SF238.mod	EXPANSIN
PTHR31867.SF201.mod	EXPANSIN
PTHR31867.SF160.mod	EXPANSIN
PTHR31867.SF263.mod	EXPANSIN-A5
PTHR31867.SF178.mod	EXPANSIN
PTHR31870.mag.mod	SI:DKEY-183I3.9-RELATED
PTHR31870.SF2.mod	CHROMOSOME 11 OPEN READING FRAME 87
PTHR31871.mag.mod	OS02G0137100 PROTEIN
PTHR31871.SF35.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF50.mod	ARGININOSUCCINATE LYASE
PTHR31871.SF9.mod	HELICASE WITH ZINC FINGER PROTEIN
PTHR31871.SF59.mod	SUBFAMILY NOT NAMED
PTHR31871.SF68.mod	SUBFAMILY NOT NAMED
PTHR31871.SF42.mod	LOB DOMAIN-CONTAINING PROTEIN
PTHR31871.SF56.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR31871.SF58.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF48.mod	OS05G0462000 PROTEIN
PTHR31871.SF22.mod	LOB DOMAIN-CONTAINING PROTEIN
PTHR31871.SF49.mod	BNAA02G25270D PROTEIN
PTHR31871.SF41.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF66.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF63.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF61.mod	OS06G0705300 PROTEIN
PTHR31871.SF31.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF8.mod	OS01G0837600 PROTEIN
PTHR31871.SF62.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF57.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF1.mod	HISTIDINE-TRNA LIGASE
PTHR31871.SF55.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF65.mod	ECTONUCLEOTIDE PYROPHOSPHATASE_PHOSPHODIESTERASE FAMILY MEMBER 3
PTHR31871.SF64.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF69.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF46.mod	ANGIOTENSIN-CONVERTING ENZYME 2
PTHR31871.SF67.mod	TETRATRICOPEPTIDE REPEAT (TPR)-LIKE SUPERFAMILY PROTEIN
