MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.129164.CP	0	CP	0.3741	0.7774	0.6291	0.0000	0	69898.2207	1312.2135	0.0000	412.8834	130.1249	0.0000	0.6777	0.5379	0.0000	NA	NA	0	0	NA	NA	PF00456;PF17831;PF09363;TIGR00232;COG0021;K00615	transketolase, bacterial and yeast	De novo protein clustering	NA
GENOMAD.129258.VC	0	VC	0.3977	0.5151	0.0000	0.8572	0	35786.1565	0.0000	9340.3908	211.3860	0.0000	7459.1005	0.5840	0.0000	0.9330	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NF033105	PF12706;TIGR02108;COG2248;K06167	coenzyme PQQ biosynthesis protein B	De novo protein clustering	NA
GENOMAD.129304.CP	0	CP	0.3781	0.7986	0.6019	0.0000	0	61166.2558	845.4182	0.0000	361.3043	83.8354	0.0000	0.6563	0.4741	0.0000	NA	NA	0	0	NA	NA	PF14512;COG3560;TIGR03553;K04719	Fatty acid repression mutant protein (predicted oxidoreductase)	De novo protein clustering	NA
GENOMAD.129462.CP	0	CP	0.4032	0.8680	0.4966	0.0000	0	30307.6612	186.7181	0.0000	179.0250	18.5158	0.0000	0.5643	0.2615	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.129472.CP	0	CP	0.3726	0.7666	0.6421	0.0000	0	70585.3389	1571.5443	0.0000	416.9421	155.8413	0.0000	0.6795	0.5637	0.0000	NA	NA	0	0	NA	NA	PF09976;TIGR02552;COG5010;K02656	Tetratricopeptide repeat-like domain	De novo protein clustering	NA
GENOMAD.129494.CP	0	CP	0.3761	0.7889	0.6146	0.0000	0	63479.9379	1012.7729	0.0000	374.9711	100.4310	0.0000	0.6620	0.5010	0.0000	NA	NA	0	0	NA	NA	PF00359;K02806;TIGR00848;COG4668	PTS system, fructose subfamily, IIA component	De novo protein clustering	NA
GENOMAD.129523.CP	0	CP	0.3701	0.7403	0.6723	0.0000	0	75606.6082	2565.7364	0.0000	446.6024	254.4298	0.0000	0.6912	0.6400	0.0000	NA	NA	0	0	NA	NA	PF02570;PF01903;K06042;COG2082;TIGR00109	Precorrin isomerase	De novo protein clustering	NA
GENOMAD.129532.CP	0	CP	0.3995	0.8610	0.5086	0.0000	0	33024.9178	217.8378	0.0000	195.0756	21.6018	0.0000	0.5743	0.2783	0.0000	NA	NA	0	0	NA	NA	PF20463;PF07991;K14187;COG0287;TIGR01327	Prephenate dehydrogenase	De novo protein clustering	NA
GENOMAD.129606.CP	0	CP	0.3783	0.7994	0.6007	0.0000	0	58802.1199	809.9309	0.0000	347.3396	80.3163	0.0000	0.6504	0.4682	0.0000	NA	NA	0	0	NA	NA	COG1558;TIGR01395	Flagellar basal body rod protein FlgC	De novo protein clustering	NA
GENOMAD.129678.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	62.6107	0.0000	0.0000	50.0000	0.0000	0.0000	0.4196	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF07410	Streptococcus thermophilus bacteriophage Gp111 protein	EggNOG 5.0	NA
GENOMAD.129876.CP	0	CP	0.3739	0.7756	0.6312	0.0000	0	66512.2114	1295.3569	0.0000	392.8825	128.4533	0.0000	0.6695	0.5358	0.0000	NA	NA	0	0	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component	De novo protein clustering	NA
GENOMAD.129881.VP	1	VP	0.4399	0.0059	0.3559	0.9345	0	10.1313	326.7567	12555.1265	0.0598	32.4026	10026.3417	0.0381	0.3363	0.9541	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	COG1061	NA	De novo protein clustering	NA
GENOMAD.129906.CP	0	CP	0.3921	0.8445	0.5355	0.0000	0	39577.5286	311.1969	0.0000	233.7814	30.8597	0.0000	0.5965	0.3277	0.0000	NA	NA	0	0	NA	NA	PF14451;K21142;TIGR01682;COG1977	molybdopterin converting factor, subunit 1, non-archaeal	De novo protein clustering	NA
GENOMAD.129935.CP	0	CP	0.3895	0.8380	0.5457	0.0000	0	42272.9382	357.8764	0.0000	249.7030	35.4886	0.0000	0.6051	0.3480	0.0000	NA	NA	0	0	NA	NA	PF02219;PF12225;TIGR00676;K00297;COG0685	5,10-methylenetetrahydrofolate reductase, prokaryotic form	De novo protein clustering	NA
GENOMAD.129961.CP	0	CP	0.3888	0.8360	0.5488	0.0000	0	43046.5515	373.4363	0.0000	254.2726	37.0316	0.0000	0.6076	0.3568	0.0000	NA	NA	0	0	NA	NA	PF19842;PF04060;K03753;COG1763;TIGR00176	Molybdopterin-guanine dinucleotide biosynthesis protein	EggNOG 5.0	NA
GENOMAD.130151.CP	0	CP	0.3713	0.7548	0.6560	0.0000	0	69638.7472	1881.1034	0.0000	411.3507	186.5385	0.0000	0.6771	0.5910	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF07685;PF07755;K02224;TIGR00379;COG1797	cobyrinic acid a,c-diamide synthase	De novo protein clustering	NA
GENOMAD.130171.CP	0	CP	0.3799	0.8063	0.5915	0.0000	0	54049.1684	684.6332	0.0000	319.2642	67.8913	0.0000	0.6386	0.4439	0.0000	NA	NA	0	0	NA	NA	COG0628;K03548	Predicted PurR-regulated permease PerM	De novo protein clustering	NA
GENOMAD.130300.CP	0	CP	0.3737	0.7741	0.6330	0.0000	0	63772.4436	1281.0939	0.0000	376.6989	127.0389	0.0000	0.6626	0.5342	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF03060;K00459;TIGR02814;COG2070	PfaD family protein	De novo protein clustering	NA
GENOMAD.130339.CP	1	CP	0.4665	0.9362	0.3515	0.0000	0	7025.2534	31.1197	0.0000	41.4976	3.0860	0.0000	0.4136	0.0128	0.0000	NA	NA	0	0	NA	NA	PF06134;COG4806;TIGR01748;K01820	L-rhamnose isomerase	De novo protein clustering	NA
GENOMAD.130348.CP	0	CP	0.3915	0.8430	0.5379	0.0000	0	38261.9724	311.1968	0.0000	226.0105	30.8597	0.0000	0.5921	0.3255	0.0000	NA	NA	0	0	NA	NA	PF02154;K03410;COG1776;TIGR01397	Chemotaxis protein CheY-P-specific phosphatase CheC	De novo protein clustering	NA
GENOMAD.130401.CP	0	CP	0.3707	0.7475	0.6642	0.0000	0	68898.7915	2095.3924	0.0000	406.9798	207.7884	0.0000	0.6754	0.6080	0.0000	NA	NA	0	0	NA	NA	PF01515;K00634;TIGR02706;COG0280	phosphate butyryltransferase	De novo protein clustering	NA
GENOMAD.130495.CP	0	CP	0.3862	0.8285	0.5600	0.0000	0	43519.6535	420.1158	0.0000	257.0672	41.6605	0.0000	0.6090	0.3726	0.0000	NA	NA	0	0	NA	NA	PF00669;K02397;COG1344;TIGR02550	Flagellin and related hook-associated protein FlgL	De novo protein clustering	NA
GENOMAD.130536.CP	1	CP	0.4353	0.9110	0.4124	0.0000	0	12978.0006	62.2394	0.0000	76.6600	6.1719	0.0000	0.4730	0.1135	0.0000	NA	NA	0	0	NA	NA	PF08818;COG5646;K05937	Uncharacterized conserved protein YdhG, YjbR/CyaY-like superfamily, DUF1801 family	De novo protein clustering	NA
GENOMAD.130576.CP	0	CP	0.3748	0.7815	0.6239	0.0000	0	59644.2573	1081.0387	0.0000	352.3140	107.2006	0.0000	0.6526	0.5094	0.0000	NA	NA	0	0	NA	NA	PF13778;K11065;COG2077;TIGR03137	Peroxiredoxin	De novo protein clustering	NA
GENOMAD.130642.CV	0	CV	0.4072	0.8750	0.0000	0.4842	0	24682.7504	0.0000	18.5513	145.7991	0.0000	14.8148	0.5403	0.0000	0.2403	NA	105421at2157	0	0	NA	NA	PF01351;PF11858;K03471;TIGR00716;COG1039	ribonuclease HIII	De novo protein clustering	NA
GENOMAD.130644.CP	0	CP	0.3704	0.7444	0.6678	0.0000	0	67439.2165	2164.1150	0.0000	398.3582	214.6032	0.0000	0.6717	0.6127	0.0000	NA	NA	0	0	NA	NA	PF01497;PF18933;COG4607;TIGR04281;K02016	ABC-type enterochelin transport system, periplasmic component	De novo protein clustering	NA
GENOMAD.130668.CP	1	CP	0.4657	0.9357	0.3527	0.0000	0	6913.1401	31.1197	0.0000	40.8354	3.0860	0.0000	0.4120	0.0128	0.0000	NA	NA	0	0	NA	NA	PF13416;TIGR03850;COG2182;K15770	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family	ECOD 20210713	NA
GENOMAD.130700.CP	0	CP	0.3705	0.7461	0.6658	0.0000	0	66751.0341	2083.3813	0.0000	394.2932	206.5973	0.0000	0.6700	0.6071	0.0000	NA	NA	0	0	NA	NA	PF00590;K03394;TIGR01467;COG2243	precorrin-2 C(20)-methyltransferase	De novo protein clustering	NA
GENOMAD.130714.CP	0	CP	0.3712	0.7533	0.6577	0.0000	0	65453.6446	1825.6884	0.0000	386.6296	181.0434	0.0000	0.6670	0.5869	0.0000	NA	NA	0	0	NA	NA	PF06080;COG4798;TIGR02752;K18897	Predicted methyltransferase	De novo protein clustering	NA
GENOMAD.131060.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	60.2918	0.0000	0.0000	48.1482	0.0000	0.0000	0.4159	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.132251.CP	0	CP	0.3715	0.7569	0.6535	0.0000	0	64158.2381	1692.1331	0.0000	378.9777	167.7994	0.0000	0.6636	0.5753	0.0000	NA	NA	0	0	NA	NA	NA	NA	ECOD 20210713	NA
GENOMAD.132282.CP	1	CP	0.4654	0.9355	0.3533	0.0000	0	6863.0074	31.1197	0.0000	40.5393	3.0860	0.0000	0.4113	0.0128	0.0000	NA	NA	0	0	NA	NA	PF21516	YqeH-like, C-terminal	ECOD 20210713	NA
GENOMAD.132360.CV	1	CV	0.4563	0.9291	0.0000	0.3698	0	8117.1374	0.0000	4.6378	47.9473	0.0000	3.7037	0.4273	0.0000	0.0141	NA	NA	0	0	NA	NA	PF01063;K02619;TIGR03461;COG0115	aminodeoxychorismate lyase	De novo protein clustering	NA
GENOMAD.132762.CP	0	CP	0.3740	0.7764	0.6302	0.0000	0	56520.7321	1120.3087	0.0000	333.8636	111.0948	0.0000	0.6444	0.5140	0.0000	NA	NA	0	0	NA	NA	PF13593;K24180;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family	De novo protein clustering	NA
GENOMAD.132897.CV	0	CV	0.3851	0.8250	0.0000	0.5652	0	40821.7580	0.0000	52.5621	241.1310	0.0000	41.9753	0.6005	0.0000	0.3981	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF04358;K23077;COG2920;TIGR03342	Sulfur relay (sulfurtransferase) protein, DsrC/TusE family	De novo protein clustering	NA
GENOMAD.132904.CP	0	CP	0.3717	0.7589	0.6512	0.0000	0	59682.7161	1540.4245	0.0000	352.5412	152.7553	0.0000	0.6526	0.5606	0.0000	NA	NA	0	0	NA	NA	PF12847;K02191;COG2242;TIGR02469	Precorrin-6B methylase 2	De novo protein clustering	NA
GENOMAD.132955.VV	1	VV	0.6131	0.1756	0.0000	0.9845	0	364.5459	0.0000	782.3623	2.1533	0.0000	624.7832	0.1781	0.0000	0.7013	NA	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
GENOMAD.133349.CP	0	CP	0.3787	0.8014	0.5981	0.0000	0	47275.1080	666.4800	0.0000	279.2504	66.0911	0.0000	0.6203	0.4383	0.0000	NA	NA	0	0	NA	NA	PF00480;K00845;TIGR00744;COG3426	ROK family protein (putative glucokinase)	De novo protein clustering	NA
GENOMAD.133362.VV	1	VV	0.5719	0.0027	0.1998	0.9798	0	3.3056	31.1197	1243.4136	0.0195	3.0860	992.9721	0.0173	0.0128	0.7439	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF20037;PF16339;COG2913;TIGR02747;K19975	Outer membrane protein assembly factor BamE, lipoprotein component of the BamABCDE complex	De novo protein clustering	NA
GENOMAD.133497.CP	0	CP	0.3734	0.6352	0.7723	0.0000	0	54161.0297	11238.3569	0.0000	319.9250	1114.4453	0.0000	0.6389	0.8181	0.0000	NA	NA	0	0	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	De novo protein clustering	NA
GENOMAD.133563.CP	0	CP	0.3904	0.8404	0.5420	0.0000	0	33390.9075	295.6370	0.0000	197.2375	29.3167	0.0000	0.5758	0.3228	0.0000	NA	NA	0	0	NA	NA	PF01546;K01270;TIGR01893;COG0624	Xaa-His dipeptidase	De novo protein clustering	NA
GENOMAD.133684.CP	0	CP	0.3756	0.7862	0.6179	0.0000	0	49848.9866	871.3513	0.0000	294.4541	86.4071	0.0000	0.6277	0.4786	0.0000	NA	NA	0	0	NA	NA	PF01706;PF14841;PF14842;K02410;TIGR00207;COG1536	flagellar motor switch protein FliG	De novo protein clustering	NA
GENOMAD.133762.CP	0	CP	0.3722	0.7629	0.6465	0.0000	0	54612.3323	1340.7399	0.0000	322.5908	132.9537	0.0000	0.6399	0.5409	0.0000	NA	NA	0	0	NA	NA	PF02687;PF12704;COG3127;TIGR03434;K09808	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	De novo protein clustering	NA
GENOMAD.133867.CP	0	CP	0.3770	0.7935	0.6086	0.0000	0	46994.1189	746.8725	0.0000	277.5906	74.0632	0.0000	0.6194	0.4553	0.0000	NA	NA	0	0	NA	NA	PF06182;K18233;TIGR01291;COG3694	ABC-2 type transporter, NodJ family	De novo protein clustering	NA
GENOMAD.133889.VP	1	VP	0.4638	0.0000	0.3561	0.9344	0	0.0000	248.9575	6263.6572	0.0000	24.6877	5002.0657	0.0000	0.2987	0.9021	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain	De novo protein clustering	NA
GENOMAD.133966.CP	0	CP	0.3727	0.6419	0.7668	0.0000	0	52576.6334	9594.7839	0.0000	310.5661	951.4613	0.0000	0.6351	0.8022	0.0000	NA	NA	0	0	NA	NA	PF01497;K23227;COG4594;TIGR03659	ABC-type Fe3+-citrate transport system, periplasmic component	De novo protein clustering	NA
GENOMAD.134086.CP	0	CP	0.3777	0.7970	0.6040	0.0000	0	44932.9446	684.6332	0.0000	265.4154	67.8913	0.0000	0.6132	0.4439	0.0000	NA	NA	0	0	NA	NA	PF01841;PF11992;PF13559	Transglutaminase-like superfamily; TgpA N-terminal domain	De novo protein clustering	NA
GENOMAD.134127.CP	0	CP	0.3722	0.7629	0.6466	0.0000	0	52453.5902	1296.6537	0.0000	309.8393	128.5819	0.0000	0.6348	0.5359	0.0000	NA	NA	0	0	NA	NA	PF03186;K02227;COG1270;TIGR00380	Cobalamin biosynthesis protein CobD/CbiB	De novo protein clustering	NA
GENOMAD.135938.CP	0	CP	0.3988	0.8595	0.5112	0.0000	0	24849.0986	186.7181	0.0000	146.7817	18.5158	0.0000	0.5411	0.2615	0.0000	NA	NA	0	0	NA	NA	PF08540	Hydroxymethylglutaryl-coenzyme A synthase C terminal	ECOD 20210713	NA
GENOMAD.135942.CP	0	CP	0.3754	0.7851	0.6193	0.0000	0	46631.2105	840.2316	0.0000	275.4469	83.3211	0.0000	0.6183	0.4721	0.0000	NA	NA	0	0	NA	NA	PF02654;COG0368;TIGR00317	Cobalamin synthase	De novo protein clustering	NA
GENOMAD.136031.CP	0	CP	0.4030	0.8675	0.4974	0.0000	0	22169.1140	155.5984	0.0000	130.9512	15.4298	0.0000	0.5288	0.2372	0.0000	NA	NA	0	0	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase	De novo protein clustering	NA
GENOMAD.136058.VC	0	VC	0.3770	0.7935	0.0000	0.6085	0	44058.7144	0.0000	88.1188	260.2514	0.0000	70.3704	0.6105	0.0000	0.4607	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF16199;K07139;TIGR01212;COG1242	radical SAM protein, TIGR01212 family	De novo protein clustering	NA
GENOMAD.136160.CP	0	CP	0.3703	0.7431	0.6692	0.0000	0	52864.1113	1773.8223	0.0000	312.2642	175.9001	0.0000	0.6357	0.5826	0.0000	NA	NA	0	0	NA	NA	PF00581;TIGR02981;K02439;COG0607	phage shock operon rhodanese PspE	De novo protein clustering	NA
GENOMAD.136254.CP	0	CP	0.3983	0.8586	0.5127	0.0000	0	24357.8361	186.7181	0.0000	143.8798	18.5158	0.0000	0.5389	0.2615	0.0000	NA	NA	0	0	NA	NA	PF16933;K06409;TIGR02900;COG0728	stage V sporulation protein B	PHROG	NA
GENOMAD.136302.CP	0	CP	0.3950	0.8513	0.5246	0.0000	0	26494.9419	217.8378	0.0000	156.5036	21.6018	0.0000	0.5483	0.2813	0.0000	NA	NA	0	0	NA	NA	PF13466;K06378;TIGR00377;COG3113	anti-anti-sigma factor	De novo protein clustering	NA
GENOMAD.136517.CP	0	CP	0.3750	0.7827	0.6224	0.0000	0	44613.8561	841.0506	0.0000	263.5306	83.4023	0.0000	0.6122	0.4737	0.0000	NA	NA	0	0	NA	NA	PF01514;PF08345;COG1766;TIGR00206;K02409	Flagellar biosynthesis/type III secretory pathway M-ring protein FliF/YscJ	De novo protein clustering	NA
GENOMAD.136637.VV	0	VV	0.4232	0.1454	0.0993	0.9844	0	494.6269	15.5598	13027.7620	2.9217	1.5430	10403.7816	0.1998	0.0041	0.9565	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF17236	NA	efam	NA
GENOMAD.136744.CP	0	CP	0.3733	0.6358	0.7719	0.0000	0	45701.3225	9057.3854	0.0000	269.9542	898.1705	0.0000	0.6156	0.7955	0.0000	NA	NA	0	0	NA	NA	PF10740;PF01418;K19337;COG1737;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	De novo protein clustering	NA
GENOMAD.136785.CP	0	CP	0.3743	0.7786	0.6275	0.0000	0	44239.3603	887.7301	0.0000	261.3185	88.0313	0.0000	0.6111	0.4814	0.0000	NA	NA	0	0	NA	NA	NA	NA	ECOD 20210713	NA
GENOMAD.136969.CP	0	CP	0.3724	0.7650	0.6441	0.0000	0	45858.2254	1120.3089	0.0000	270.8810	111.0948	0.0000	0.6160	0.5149	0.0000	NA	NA	0	0	NA	NA	PF01313;K02420;COG4794;TIGR01402	Type III secretory pathway, component EscS	De novo protein clustering	NA
GENOMAD.137439.CP	0	CP	0.3752	0.7839	0.6209	0.0000	0	41377.3974	777.9922	0.0000	244.4131	77.1492	0.0000	0.6023	0.4614	0.0000	NA	NA	0	0	NA	NA	PF13581;K17752;TIGR01924;COG2172	serine-protein kinase RsbW	De novo protein clustering	NA
GENOMAD.137611.CP	0	CP	0.3703	0.7424	0.6700	0.0000	0	46871.4539	1608.6286	0.0000	276.8660	159.5187	0.0000	0.6190	0.5672	0.0000	NA	NA	0	0	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI	De novo protein clustering	NA
GENOMAD.137637.CP	0	CP	0.3741	0.6296	0.7769	0.0000	0	41861.3567	9084.5163	0.0000	247.2718	900.8609	0.0000	0.6037	0.7958	0.0000	NA	NA	0	0	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A	De novo protein clustering	NA
GENOMAD.137721.VC	1	VC	0.5649	0.2205	0.0000	0.9754	0	621.9888	0.0000	1145.5441	3.6740	0.0000	914.8149	0.2147	0.0000	0.7360	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF13230;COG0449;TIGR03442;K00820	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	efam	NA
GENOMAD.137744.CP	0	CP	0.3739	0.7755	0.6313	0.0000	0	41820.8118	886.9111	0.0000	247.0323	87.9500	0.0000	0.6036	0.4806	0.0000	NA	NA	0	0	NA	NA	PF01116;COG0191;K01624;TIGR00167	Fructose/tagatose bisphosphate aldolase	De novo protein clustering	NA
GENOMAD.137750.VC	0	VC	0.4119	0.4706	0.0000	0.8824	0	15643.2119	0.0000	6194.5959	92.4032	0.0000	4946.9144	0.4917	0.0000	0.9011	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF04327;K07584;COG2868	Uncharacterized conserved protein YsxB, DUF464 family	EggNOG 5.0	NA
GENOMAD.137778.CP	0	CP	0.3718	0.7593	0.6507	0.0000	0	44258.2793	1182.5482	0.0000	261.4302	117.2667	0.0000	0.6111	0.5225	0.0000	NA	NA	0	0	NA	NA	PF08678;PF01740;K17762;COG1366;TIGR02886	Rsbr N terminal; STAS domain	De novo protein clustering	NA
GENOMAD.137861.CP	0	CP	0.3702	0.6708	0.7417	0.0000	0	45911.8430	4956.1028	0.0000	271.1977	491.4691	0.0000	0.6162	0.7251	0.0000	NA	NA	0	0	NA	NA	PF13022;K18905;TIGR03968;COG3226	mycofactocin system transcriptional regulator	De novo protein clustering	NA
GENOMAD.137914.CP	0	CP	0.3729	0.7684	0.6400	0.0000	0	42366.9653	995.8301	0.0000	250.2584	98.7509	0.0000	0.6053	0.4984	0.0000	NA	NA	0	0	NA	NA	PF09385;PF13466;K17762;COG1366;TIGR02886	Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor)	De novo protein clustering	NA
GENOMAD.137964.CP	0	CP	0.3728	0.7681	0.6403	0.0000	0	42172.4554	995.8301	0.0000	249.1094	98.7509	0.0000	0.6048	0.4984	0.0000	NA	NA	0	0	NA	NA	PF09385;PF01740;K17762;TIGR02886;COG1366	anti-sigma F factor antagonist	De novo protein clustering	NA
GENOMAD.138189.CP	0	CP	0.3708	0.7487	0.6629	0.0000	0	43733.2373	1372.3373	0.0000	258.3288	136.0871	0.0000	0.6096	0.5442	0.0000	NA	NA	0	0	NA	NA	PF01311;COG4791;TIGR01401;K02421	Bacterial export proteins, family 1	De novo protein clustering	NA
GENOMAD.138195.VC	1	VC	0.4232	0.4407	0.0000	0.8977	0	11619.9875	0.0000	7103.5392	68.6384	0.0000	5672.7832	0.4626	0.0000	0.9128	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit	De novo protein clustering	NA
GENOMAD.138204.CP	1	CP	0.4278	0.9031	0.4295	0.0000	0	10491.7376	62.2394	0.0000	61.9739	6.1719	0.0000	0.4522	0.1111	0.0000	NA	NA	0	0	NA	NA	PF01841;PF12969;COG2912	Transglutaminase-like superfamily	De novo protein clustering	NA
GENOMAD.138339.CP	0	CP	0.3786	0.8008	0.5989	0.0000	0	34448.7151	529.0347	0.0000	203.4859	52.4614	0.0000	0.5797	0.4057	0.0000	NA	NA	0	0	NA	NA	PF12569;TIGR02917;COG2956;K02656	putative PEP-CTERM system TPR-repeat lipoprotein	De novo protein clustering	NA
GENOMAD.138407.CP	0	CP	0.3761	0.7889	0.6146	0.0000	0	36586.3557	656.8477	0.0000	216.1128	65.1359	0.0000	0.5866	0.4373	0.0000	NA	NA	0	0	NA	NA	K08968;TIGR01817	NA	De novo protein clustering	NA
GENOMAD.140449.CP	0	CP	0.3713	0.7551	0.6556	0.0000	0	41137.4480	1182.5482	0.0000	242.9957	117.2667	0.0000	0.6016	0.5220	0.0000	NA	NA	0	0	NA	NA	PF02283;COG2087;TIGR01618	Cobinamide kinase / cobinamide phosphate guanyltransferase	De novo protein clustering	NA
GENOMAD.140452.CV	1	CV	0.4479	0.9225	0.0000	0.3859	0	6686.7259	0.0000	4.6378	39.4980	0.0000	3.7037	0.4089	0.0000	0.0141	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF11731;K06193;COG1200;TIGR02236	Pathogenicity locus	De novo protein clustering	NA
GENOMAD.140459.CP	0	CP	0.3722	0.7632	0.6462	0.0000	0	40112.0924	1026.9498	0.0000	236.9390	101.8369	0.0000	0.5982	0.5027	0.0000	NA	NA	0	0	NA	NA	PF09385;PF01740;K17762;COG1366;TIGR02886	Histidine kinase N terminal; STAS domain	De novo protein clustering	NA
GENOMAD.140621.CP	0	CP	0.3714	0.7557	0.6549	0.0000	0	40309.7188	1151.4285	0.0000	238.1064	114.1808	0.0000	0.5988	0.5184	0.0000	NA	NA	0	0	NA	NA	PF01740;K17762;TIGR02886;COG1366	anti-sigma F factor antagonist	De novo protein clustering	NA
GENOMAD.140716.CP	0	CP	0.3816	0.8129	0.5824	0.0000	0	30141.6767	404.5559	0.0000	178.0445	40.1176	0.0000	0.5637	0.3632	0.0000	NA	NA	0	0	NA	NA	PF03963;COG1843	Flagellar hook assembly protein FlgD	De novo protein clustering	NA
GENOMAD.140728.CP	0	CP	0.3717	0.7587	0.6515	0.0000	0	39541.2225	1084.0025	0.0000	233.5669	107.4945	0.0000	0.5964	0.5097	0.0000	NA	NA	0	0	NA	NA	PF09335;COG0398	Uncharacterized membrane protein YdjX, TVP38/TMEM64 family, SNARE-associated domain	De novo protein clustering	NA
GENOMAD.140781.CP	0	CP	0.3784	0.8000	0.6000	0.0000	0	32602.2752	513.4749	0.0000	192.5791	50.9184	0.0000	0.5727	0.4007	0.0000	NA	NA	0	0	NA	NA	PF00460;K02387;TIGR01396;COG1815	flagellar basal-body rod protein FlgB	De novo protein clustering	NA
GENOMAD.140806.CP	0	CP	0.3728	0.6406	0.7679	0.0000	0	38002.8566	6659.0554	0.0000	224.4799	660.3415	0.0000	0.5911	0.7614	0.0000	NA	NA	0	0	NA	NF000469	PF16661;K13075;COG0491;TIGR04558	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	De novo protein clustering	NA
GENOMAD.140832.CV	0	CV	0.4471	0.9219	0.0000	0.3875	0	6567.2445	0.0000	4.6378	38.7922	0.0000	3.7037	0.4071	0.0000	0.0141	NA	NA	0	0	NA	NA	PF06156;COG4467	Regulator of replication initiation timing	De novo protein clustering	NA
GENOMAD.140879.CP	0	CP	0.3834	0.8194	0.5732	0.0000	0	28217.3732	352.6898	0.0000	166.6778	34.9743	0.0000	0.5558	0.3471	0.0000	NA	NA	0	0	NA	NA	PF00348;K13787;TIGR02748;COG0142	heptaprenyl diphosphate synthase component II	De novo protein clustering	NA
GENOMAD.141177.CP	0	CP	0.3716	0.6526	0.7577	0.0000	0	37983.3274	5424.3347	0.0000	224.3646	537.9011	0.0000	0.5910	0.7368	0.0000	NA	NA	0	0	NA	NA	PF01261;K03335;COG4130;TIGR04379	Predicted sugar epimerase, xylose isomerase-like family	De novo protein clustering	NA
GENOMAD.141429.CP	1	CP	0.4120	0.8826	0.4702	0.0000	0	13206.1411	93.3591	0.0000	78.0076	9.2579	0.0000	0.4747	0.1699	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF09723;TIGR02605;COG1996	putative regulatory protein, FmdB family	ECOD 20210713	NA
